"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MBSS.2005.Bugs"	"CHGX-537-R-1111"	"1788-04-28"	"ANTOCHA"	7	13	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"GIRARDIA"	4	3	""	"EPIEDMONT"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	"Girardia"	""	""	"Predator"	6	"sp"	9.3	9.3
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"LUMBRICULIDAE"	2	3	""	"EPIEDMONT"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	""	""	""	"Collector"	10	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"LIRCEUS"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	"Lirceus"	"Crustacea"	""	"Collector"	8	"sp"	3.3	3.3
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"EPHEMERELLA"	2	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	"Ephemerella"	""	""	"Collector"	2	"cn, sw"	2.3	2.3
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"BAETIS"	21	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	""	""	"Collector"	5	"sw, cb, cn"	3.9	3.9
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"CORDULEGASTER"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Odonata"	"Cordulegastridae"	"Cordulegaster"	""	""	"Predator"	3	"bu"	2.4	2.4
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"NIGRONIA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	"Nigronia"	""	""	"Predator"	2	"cn, cb"	1.4	1.4
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"GLOSSOSOMA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	"Glossosoma"	"Glossosomatini"	"Glossosomatini"	"Scraper"	1	"cn"	0	0
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	5	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"HYDROPSYCHE"	19	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"CHIMARRA"	17	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"DOLOPHILODES"	4	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Dolophilodes"	""	""	"Filterer"	3	"cn"	1.7	1.7
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"RHYACOPHILA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	"Rhyacophila"	""	""	"Predator"	1	"cn"	2.1	2.1
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"ELMIDAE"	3	3	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	""	""	""	"Collector"	5	"cn"	4.8	4.8
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"OPTIOSERVUS"	4	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Optioservus"	""	""	"Scraper"	5	"cn"	5.4	5.4
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"OULIMNIUS"	4	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Oulimnius"	""	""	"Scraper"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"PSEPHENUS"	2	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	"Psephenus"	""	""	"Scraper"	4	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"ORTHOCLADIINAE"	3	3	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"CRICOTOPUS"	4	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Cricotopus"	"Orthocladiinae"	""	"Shredder"	7	"cn, bu"	9.6	9.6
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"ORTHOCLADIUS"	10	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	2	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"THIENEMANNIELLA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemanniella"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"TVETENIA"	2	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"TANYPODINAE"	1	3	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypodinae"	"Tanypodinae"	""	"Predator"	7	""	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	3	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"DIAMESA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"SYMPOTTHASTIA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"CLINOCERA"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	"Clinocera"	""	""	"Predator"	6	"cn"	7.4	7.4
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"SIMULIUM"	1	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"CHGX-546-R-1111"	"1788-04-28"	"ANTOCHA"	7	3	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"GIRARDIA"	1	12	""	"EPIEDMONT"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	"Girardia"	""	""	"Predator"	6	"sp"	9.3	9.3
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"FERRISSIA"	1	12	""	"EPIEDMONT"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Ancylidae"	"Ferrissia"	"Mollusca"	""	"Scraper"	7	"cb"	7	7
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"ORCONECTES"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Malacostraca"	"Decapoda"	"Cambaridae"	"Orconectes"	"Crustacea"	""	"Shredder"	6	"sp"	2.8	2.8
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"AMELETUS"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	"Ameletus"	""	""	"Collector"	NA	"sw, cb"	2.6	2.6
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"MACCAFFERTIUM"	5	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"BAETIS"	28	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	"Baetis"	""	""	"Collector"	5	"sw, cb, cn"	3.9	3.9
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"ISONYCHIA"	6	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	"Isonychia"	""	""	"Filterer"	2	"sw, cn"	2.5	2.5
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"NEMOURIDAE"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	""	""	""	"Shredder"	2	"sp, cn"	2.9	2.9
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"GLOSSOSOMA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	"Glossosoma"	"Glossosomatini"	"Glossosomatini"	"Scraper"	1	"cn"	0	0
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	5	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"DIPLECTRONA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Diplectrona"	""	""	"Filterer"	5	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"HYDROPSYCHE"	12	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Hydropsyche"	""	""	"Filterer"	5	"cn"	7.5	7.5
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"CHIMARRA"	7	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	"Chimarra"	""	""	"Filterer"	3	"cn"	4.4	4.4
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"LYPE"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Psychomyiidae"	"Lype"	""	""	"Scraper"	2	"cn"	4.7	4.7
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"RHYACOPHILA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	"Rhyacophila"	""	""	"Predator"	1	"cn"	2.1	2.1
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"NEOPHYLAX"	5	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	"Neophylax"	""	""	"Scraper"	3	"cn"	2.7	2.7
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"OPTIOSERVUS"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	"Optioservus"	""	""	"Scraper"	5	"cn"	5.4	5.4
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"MICROPSECTRA"	2	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Micropsectra"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp"	2.1	2.1
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"ORTHOCLADIINAE"	1	12	"Y"	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladiinae"	"Orthocladiinae"	""	"Collector"	7	""	7.6	7.6
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"CORYNONEURA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Corynoneura"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.1	4.1
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"ORTHOCLADIUS"	9	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"TVETENIA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tvetenia"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.1	5.1
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"DIAMESA"	3	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diamesa"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.5	8.5
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"SYMPOTTHASTIA"	14	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Sympotthastia"	"Diamesinae"	"Diamesini"	"Collector"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"PROSIMULIUM"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Prosimulium"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"SIMULIUM"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"ANTOCHA"	4	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Antocha"	""	""	"Collector"	4	"cn"	8	8
"MBSS.2005.Bugs"	"CHGX-648-S-1111"	"1788-04-28"	"DICRANOTA"	1	12	""	"EPIEDMONT"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Dicranota"	""	""	"Predator"	4	"sp, bu"	1.1	1.1
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"STYGOBROMUS"	1	12	""	"COASTAL"	"Arthropoda"	"Malacostra"	"Amphipoda"	"Crangonyctidae"	"Stygobromus"	"na"	"na"	"Collector"	4	""	4	4
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"SYNURELLA"	8	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	"Synurella"	""	""	""	4	""	0.4	0.4
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"CAECIDOTEA"	13	12	""	"COASTAL"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	"Caecidotea"	"Crustacea"	""	"Collector"	8	"sp"	2.6	2.6
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"ISOTOMURUS"	4	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Collembola"	"Isotomidae"	"Isotomurus"	""	""	""	NA	""	4.8	4.8
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"NIGRONIA"	1	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	"Nigronia"	""	""	"Predator"	2	"cn, cb"	1.4	1.4
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"LIMNEPHILIDAE"	1	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	""	""	""	"Shredder"	4	"cb, sp, cn"	3.4	3.4
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"MOLANNA"	2	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Trichoptera"	"Molannidae"	"Molanna"	""	""	"Scraper"	6	"sp, cn"	6	6
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"CERATOPOGONIDAE"	5	12	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	""	""	""	"Predator"	6	"sp, bu"	3.6	3.6
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"BEZZIA"	1	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	"Bezzia"	""	""	"Predator"	6	"bu"	3.3	3.3
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"MICROPSECTRA"	7	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Micropsectra"	"Chironominae"	"Tanytarsini"	"Collector"	7	"cb, sp"	2.1	2.1
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"TANYTARSUS"	2	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanytarsus"	"Chironominae"	"Tanytarsini"	"Filterer"	7	"cb, cn"	4.9	4.9
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"CORYNONEURA"	2	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Corynoneura"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.1	4.1
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"DIPLOCLADIUS"	3	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Diplocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	5.9	5.9
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"HYDROBAENUS"	6	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Hydrobaenus"	"Orthocladiinae"	""	"Scraper"	7	"sp"	7.2	7.2
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"ORTHOCLADIUS"	6	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Orthocladius"	"Orthocladiinae"	""	"Collector"	7	"sp, bu"	9.2	9.2
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"PARAMETRIOCNEMUS"	1	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Parametriocnemus"	"Orthocladiinae"	""	"Collector"	7	"sp"	4.6	4.6
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"PARAPHAENOCLADIUS"	8	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Paraphaenocladius"	"Orthocladiinae"	""	"Collector"	7	"sp"	4	4
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"RHEOCRICOTOPUS"	30	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Rheocricotopus"	"Orthocladiinae"	""	"Collector"	7	"sp"	6.2	6.2
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"TANYPODINAE"	2	12	"Y"	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Tanypodinae"	"Tanypodinae"	""	"Predator"	7	""	7.5	7.5
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"APSECTROTANYPUS"	2	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Apsectrotanypus"	"Tanypodinae"	"Macropelopiini"	"Predator"	7	"bu, sp"	6.6	6.6
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"PROCLADIUS"	1	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Procladius"	"Tanypodinae"	"Procladiini"	"Predator"	7	"sp"	1.2	1.2
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"THIENEMANNIMYIA GROUP"	11	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Thienemannimyia group"	"Orthocladiinae"	""	"Predator"	7	"sp"	8.2	8.2
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"TRISSOPELOPIA"	4	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	"Trissopelopia"	"Tanypodinae"	"Pentaneurini"	"Predator"	7	"sp"	4.1	4.1
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"SIMULIUM"	5	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Simulium"	"Simuliini"	"Simuliini"	"Filterer"	7	"cn"	5.7	5.7
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"STEGOPTERNA"	2	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	"Stegopterna"	"Prosimuliini"	"Prosimuliini"	"Filterer"	7	"cn"	2.4	2.4
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"CHRYSOPS"	5	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Tabanidae"	"Chrysops"	""	""	"Predator"	6	"sp, bu"	2.9	2.9
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"PSEUDOLIMNOPHILA"	2	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Pseudolimnophila"	""	""	"Predator"	4	"bu"	2.8	2.8
"MBSS.2005.Bugs"	"ETGZ-448-R-1111"	"1788-04-28"	"TIPULA"	1	12	""	"COASTAL"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	"Tipula"	""	""	"Shredder"	4	"bu"	6.7	6.7
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"ENCHYTRAEIDAE"	1	7	""	"COASTAL"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Enchytraeidae"	""	""	""	"Collector"	10	"bu"	9.1	9.1
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"LUMBRICULIDAE"	1	7	""	"COASTAL"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	""	""	""	"Collector"	10	"bu"	6.6	6.6
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"NAIDIDAE"	1	7	""	"COASTAL"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Naididae"	""	""	""	"Collector"	10	"bu"	8.5	8.5
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"TUBIFICIDAE"	3	7	""	"COASTAL"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	""	""	""	"Collector"	10	"cn"	8.4	8.4
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"HYDROBIIDAE"	1	7	""	"COASTAL"	"Mollusca"	"Gastropoda"	"Mesogastropoda"	"Hydrobiidae"	""	""	""	"Scraper"	8	"cb"	8	8
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"PHYSA"	1	7	""	"COASTAL"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	"Physa"	"Mollusca"	""	"Scraper"	8	"cb"	7	7
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"PISIDIUM"	1	7	""	"COASTAL"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	"Pisidium"	"Mollusca"	""	"Filterer"	8	"bu"	5.7	5.7
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"GAMMARUS"	2	7	""	"COASTAL"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	"Gammarus"	"Crustacea"	""	"Shredder"	6	"sp"	6.7	6.7
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"CAECIDOTEA"	15	7	""	"COASTAL"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	"Caecidotea"	"Crustacea"	""	"Collector"	8	"sp"	2.6	2.6
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"MACCAFFERTIUM"	3	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	"Maccaffertium"	"na"	"na"	"Scraper"	3	"cn"	3	3
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"CHEUMATOPSYCHE"	12	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	"Cheumatopsyche"	""	""	"Filterer"	5	"cn"	6.5	6.5
"MBSS.2005.Bugs"	"ETGZ-537-R-1111"	"1788-04-28"	"HYDROPTILA"	1	7	""	"COASTAL"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydroptilidae"	"Hydroptila"	"Hydroptilini"	"Hydroptilini"	"Scraper"	4	"cn"	6	6
