"SampleID","TaxaID","INDEX_NAME","Index_Region","SITE_TYPE","N_TAXA_Orig","Exclude","NonTarget","Phylum","Class","Order","Family","Subfamily","Tribe","Genus","BCG_Attr","Thermal_Indicator","FFG","Clinger","LongLived","Noteworthy","Habitat","SubPhylum","InfraOrder","Habit","Life_Cycle","TolVal","FFG2","TolVal2","UFC","UFC_Comment","SubClass","Elevation_Attr","Gradient_Attr","WSArea_Attr","N_TAXA_300"
"9120_14054","Pentaneura","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Pentaneura",4,"warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"9120_14054","Physidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Mollusca","Gastropoda","Basommatophora","Physidae","","","",5,NA,NA,NA,NA,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9120_14054","Polypedilum","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"9120_14054","Rheotanytarsus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"9120_14054","Rhithrogena","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"9120_14054","Rhyacophila","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",1,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9120_14054","Rhyacophila betteni group","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",1,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9120_14054","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9120_14054","Sarcoptiformes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Arachnida","Sarcoptiformes","","","","",4,NA,NA,NA,NA,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9120_14054","Simulium","BCG.PacNW.L1","ALL","hi",143,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Simuliidae","Simuliinae","Simuliini","Simulium",4,"cold_cool","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,64
"9120_14054","Skwala","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",1,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9120_14054","Stempellinella","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"9120_14054","Sweltsa","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9120_14054","Tanytarsus","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Tanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,3
"9120_14054","Thienemannimyia group","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Thienemannimyia group",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"9120_14054","Trepaxonemata","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Platyhelminthes","Trepaxonemata","","","","","",4,NA,"GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9120_14054","Trombidiformes","BCG.PacNW.L1","ALL","hi",29,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,11
"9120_14054","Tubificinae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Annelida","Clitellata","Tubificida","Naididae","Tubificinae","","",4,NA,NA,"no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9120_14054","Tvetenia bavarica group","BCG.PacNW.L1","ALL","hi",15,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,6
"9120_14054","Zaitzevia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Zaitzevia",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9120_14054","Zapada cinctipes","BCG.PacNW.L1","ALL","hi",12,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,6
"9120_14054","Zavrelimyia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Zavrelimyia",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9716_14734","Ameletus","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","","","Ameletus",3,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Antocha","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Antocha",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9716_14734","Attenella delantala","BCG.PacNW.L1","ALL","hi",8,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Attenella",3,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9716_14734","Baetis tricaudatus complex","BCG.PacNW.L1","ALL","hi",57,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Baetis",4,"cool_warm","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,40
"9716_14734","Calineuria californica","BCG.PacNW.L1","ALL","hi",20,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Calineuria",3,"cool_warm","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,15
"9716_14734","Ceratopogoninae","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogoninae","","",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,3
"9716_14734","Cinygmula","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Cinygmula",3,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Cleptelmis addenda","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Cleptelmis",4,"cool_warm","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9716_14734","Constempellina","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Constempellina",4,NA,"GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9716_14734","Despaxia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Leuctridae","Leuctrinae","","Despaxia",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Dicranota","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pediciidae","Pediciinae","","Dicranota",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Diphetor hageni","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Baetidae","","","Diphetor",4,"cold_cool","GC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Dixa","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Dixidae","","","Dixa",4,"cold_cool","GC","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9716_14734","Doroneuria","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Doroneuria",2,"cold","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Drunella doddsii","BCG.PacNW.L1","ALL","hi",43,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Drunella",3,"cold","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,23
"9716_14734","Dytiscidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Dytiscidae","","","",3,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9716_14734","Enchytraeidae","BCG.PacNW.L1","ALL","hi",14,FALSE,FALSE,"Annelida","Clitellata","","Enchytraeidae","","","",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,9
"9716_14734","Epeorus","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Epeorus",3,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"9716_14734","Ephemerella","BCG.PacNW.L1","ALL","hi",5,TRUE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Ephemerella",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9716_14734","Ephemerella tibialis","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","","","Ephemerella",4,"cold_cool",NA,"yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Eukiefferiella","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Eukiefferiella",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,2
"9716_14734","Forcipomyiinae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Forcipomyiinae","","",3,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"9716_14734","Glossosoma","BCG.PacNW.L1","ALL","hi",37,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",3,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,15
"9716_14734","Glossosomatidae","BCG.PacNW.L1","ALL","hi",4,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Glossosomatidae","","","",3,NA,"SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,2
"9716_14734","Glutops","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Pelecorhynchidae","","","Glutops",3,"cold","PR","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"9716_14734","Hesperoperla pacifica","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlidae","Acroneuriinae","Acroneuriini","Hesperoperla",3,"cold_cool","PR","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9716_14734","Heterlimnius corpulentus","BCG.PacNW.L1","ALL","hi",23,FALSE,FALSE,"Arthropoda","Insecta","Coleoptera","Elmidae","Elminae","","Heterlimnius",3,"cold_cool","GC","yes",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,11
"9716_14734","Hexatoma","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Limoniidae","Limoniinae","","Hexatoma",3,"cold_cool","PR","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,4
"9716_14734","Hydropsyche","BCG.PacNW.L1","ALL","hi",66,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsychinae","","Hydropsyche",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,40
"9716_14734","Hydropsychidae","BCG.PacNW.L1","ALL","hi",2,TRUE,FALSE,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","","","",4,NA,"FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Kathroperla","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperlinae","","Kathroperla",2,"cold","PR","no",TRUE,TRUE,"SPEC",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9716_14734","Lepidostoma","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostomatinae","","Lepidostoma",3,NA,"SH","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,3
"9716_14734","Leptophlebiidae","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","","","",3,NA,"GC","no",FALSE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,0
"9716_14734","Leuctridae","BCG.PacNW.L1","ALL","hi",1,TRUE,FALSE,"Arthropoda","Insecta","Plecoptera","Leuctridae","","","",3,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,4,"exact match",NA,NA,NA,NA,0
"9716_14734","Lumbriculidae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Annelida","Clitellata","Lumbriculida","Lumbriculidae","","","",4,NA,"GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9716_14734","Micrasema","BCG.PacNW.L1","ALL","hi",13,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Brachycentridae","","","Micrasema",3,"cold_cool","MH","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,9
"9716_14734","Micropsectra","BCG.PacNW.L1","ALL","hi",15,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Micropsectra",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,6
"9716_14734","Moselia","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Leuctridae","Leuctrinae","","Moselia",2,"cold","SH",NA,NA,TRUE,"HEAD",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Nemata","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Nemata","","","","","","",4,NA,"OM","no",FALSE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,2
"9716_14734","Pacifastacus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Malacostraca","Decapoda","Astacidae","","","Pacifastacus",4,"cool_warm","OM","no",TRUE,FALSE,"DEPO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"9716_14734","Parametriocnemus","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Parametriocnemus",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"9716_14734","Paraperla","BCG.PacNW.L1","ALL","hi",14,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Paraperlinae","","Paraperla",3,"cold","PR","yes",TRUE,FALSE,"SPEC",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,7
"9716_14734","Perlodidae","BCG.PacNW.L1","ALL","hi",2,TRUE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","","","",3,NA,"PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Polycelis","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Platyhelminthes","Turbellaria","Tricladida","Planariidae","","","Polycelis",3,"cold","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,1
"9716_14734","Polypedilum","BCG.PacNW.L1","ALL","hi",5,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Chironomini","Polypedilum",4,"cool_warm","SH","yes",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,4
"9716_14734","Pteronarcys princeps","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcyini","Pteronarcys",3,"cold","SH","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Rheotanytarsus","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Rheotanytarsus",4,"cool_warm","FC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,1,"exact match",NA,NA,NA,NA,0
"9716_14734","Rhithrogena","BCG.PacNW.L1","ALL","hi",32,FALSE,FALSE,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","","","Rhithrogena",4,"cold_cool","SC","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,16
"9716_14734","Rhyacophila betteni group","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Rhyacophila blarina","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold_cool","PR","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9716_14734","Rhyacophila brunnea/vemna groups","BCG.PacNW.L1","ALL","hi",9,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",4,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,3
"9716_14734","Rhyacophila hyalinata group","BCG.PacNW.L1","ALL","hi",12,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",2,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,4
"9716_14734","Rhyacophila narvae","BCG.PacNW.L1","ALL","hi",28,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","","","Rhyacophila",3,"cold","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,15
"9716_14734","Sarcoptiformes","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Arachnida","Sarcoptiformes","","","","",4,NA,NA,NA,NA,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Skwala","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Arcynopterygini","Skwala",3,"cold_cool","PR","yes",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,5
"9716_14734","Stempellinella","BCG.PacNW.L1","ALL","hi",10,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Chironominae","Tanytarsini","Stempellinella",4,"cold_cool","GC","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,2,"exact match",NA,NA,NA,NA,3
"9716_14734","Sweltsa","BCG.PacNW.L1","ALL","hi",6,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Chloroperlinae","","Sweltsa",4,"cold_cool","PR","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,1
"9716_14734","Thienemannimyia group","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Thienemannimyia group",4,"cool_warm","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Thremmatidae","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Trichoptera","Thremmatidae","","","",3,NA,NA,NA,NA,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,0
"9716_14734","Trombidiformes","BCG.PacNW.L1","ALL","hi",15,FALSE,FALSE,"Arthropoda","Arachnida","Trombidiformes","","","","",4,NA,NA,"no",FALSE,FALSE,"UNKN",NA,NA,NA,NA,NA,NA,NA,5,"exact match",NA,NA,NA,NA,6
"9716_14734","Tvetenia bavarica group","BCG.PacNW.L1","ALL","hi",3,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Orthocladiinae","","Tvetenia",4,"cold_cool","GC","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,2
"9716_14734","Yoraperla","BCG.PacNW.L1","ALL","hi",1,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Peltoperlidae","Peltoperlinae","","Yoraperla",2,"cold","SH","no",TRUE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
"9716_14734","Zapada cinctipes","BCG.PacNW.L1","ALL","hi",7,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",4,"cold_cool","SH","no",FALSE,FALSE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,5
"9716_14734","Zapada frigida","BCG.PacNW.L1","ALL","hi",2,FALSE,FALSE,"Arthropoda","Insecta","Plecoptera","Nemouridae","Nemourinae","","Zapada",2,"cold_cool","SH","no",TRUE,TRUE,"RHEO",NA,NA,NA,NA,NA,NA,NA,NA,"no match",NA,NA,NA,NA,1
"9716_14734","Zavrelimyia","BCG.PacNW.L1","ALL","hi",4,FALSE,FALSE,"Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae","Pentaneurini","Zavrelimyia",4,"cold_cool","PR","no",FALSE,FALSE,"GENE",NA,NA,NA,NA,NA,NA,NA,3,"exact match",NA,NA,NA,NA,0
